,0
total_train_images,0.07428710682478905
max_min_of_labels,-0.3179400161590404
avg_std_of_labels,0.3921935429057629
largest_label_percentage,-0.39945717358853877
hp_dropout_conv_earlier,-0.10295656367381842
hp_dropout_conv_later,-0.13354979873829542
hp_dropout_fc,-0.017506454131271915
hp_lr,-0.14144910639853867
encoding_mean_0,-0.11515628801007165
encoding_std_0,-0.0043583331794883095
encoding_mean_1,-0.27913302597022543
encoding_std_1,-0.23410577029243068
encoding_mean_2,0.021176334967188803
encoding_std_2,0.26189390947189445
encoding_mean_3,-0.2949178694247677
encoding_std_3,-0.2755162597798653
encoding_mean_4,-0.26332357639761617
encoding_std_4,-0.29880375560896905
encoding_mean_5,0.3309989405649764
encoding_std_5,0.27485947058268223
encoding_mean_6,0.3748920180163132
encoding_std_6,0.24043630274605868
encoding_mean_7,0.2783639553747878
encoding_std_7,0.24637917196457712
encoding_mean_8,0.22653708907666778
encoding_std_8,0.1995990328007087
encoding_mean_9,-0.30105370589168967
encoding_std_9,-0.22042603528006413
encoding_mean_10,0.2839256920902381
encoding_std_10,0.24967327451652493
encoding_mean_11,-0.3008763170742388
encoding_std_11,-0.23351791049134107
encoding_mean_12,-0.10824597592064235
encoding_std_12,-0.12472771021559188
encoding_mean_13,-0.3045202439357784
encoding_std_13,-0.2531916191340962
encoding_mean_14,-0.1656595207356771
encoding_std_14,0.11344905602440711
encoding_mean_15,0.26064509299821864
encoding_std_15,0.2697614833799473
encoding_mean_16,0.3598536867994644
encoding_std_16,0.149112912410019
encoding_mean_17,0.27189000435208
encoding_std_17,0.24941894170148413
encoding_mean_18,-0.2894404680481743
encoding_std_18,-0.1134538960229531
encoding_mean_19,0.08981374527175912
encoding_std_19,0.22688713584148765
encoding_mean_20,-0.29830747069344177
encoding_std_20,-0.29392134465261066
encoding_mean_21,0.2873198567003201
encoding_std_21,0.17081106601038812
encoding_mean_22,-0.2969397838416376
encoding_std_22,-0.2370646833208975
encoding_mean_23,-0.14680245461421174
encoding_std_23,-0.02958883791912847
encoding_mean_24,-0.21585138027682046
encoding_std_24,-0.21032024311538022
encoding_mean_25,-0.24621318614094326
encoding_std_25,-0.1290506892299713
encoding_mean_26,-0.23061673065105787
encoding_std_26,0.16521380958186946
encoding_mean_27,0.2839882459356571
encoding_std_27,0.2659107964858002
encoding_mean_28,0.321079052586533
encoding_std_28,0.2955058746757615
encoding_mean_29,-0.12575132019668994
encoding_std_29,0.141151213042178
encoding_mean_30,-0.2606134081158961
encoding_std_30,-0.31589148864960315
encoding_mean_31,-0.27028502668878657
encoding_std_31,-0.02878094251021295
encoding_mean_32,-0.16530263773961792
encoding_std_32,0.11518010494802398
encoding_mean_33,0.27738112808595344
encoding_std_33,0.33689510935523115
encoding_mean_34,-0.09941319504388953
encoding_std_34,0.057100931111818035
encoding_mean_35,0.21492233414519302
encoding_std_35,-0.12414763426547583
encoding_mean_36,0.26844384015802353
encoding_std_36,0.2514996705689289
encoding_mean_37,-0.3560226349882221
encoding_std_37,0.04544067587821464
encoding_mean_38,-0.07470286553067534
encoding_std_38,-0.12308052215289408
encoding_mean_39,-0.22664177678583358
encoding_std_39,-0.2890910986917714
encoding_mean_40,-0.1682253988585552
encoding_std_40,0.15972847777412288
encoding_mean_41,-0.3202601459811854
encoding_std_41,-0.2986031654672236
encoding_mean_42,-0.2863359672454825
encoding_std_42,-0.18199572014747367
encoding_mean_43,-0.3338006949678979
encoding_std_43,-0.27906527478854665
encoding_mean_44,-0.11186346106953549
encoding_std_44,0.12151920140672812
encoding_mean_45,-0.2913467463957576
encoding_std_45,-0.19933384082113792
encoding_mean_46,-0.3375765283338444
encoding_std_46,-0.3278626156697079
encoding_mean_47,-0.2804514179983523
encoding_std_47,-0.32221951627643974
encoding_mean_48,-0.21121036661838785
encoding_std_48,0.3083247770976169
encoding_mean_49,-0.23819767199603067
encoding_std_49,0.16519488827228282
encoding_mean_50,-0.31560579955667356
encoding_std_50,-0.302412030640308
encoding_mean_51,-0.30059539378636285
encoding_std_51,0.11243601300219082
encoding_mean_52,-0.2682714731554163
encoding_std_52,-0.3586761384763941
encoding_mean_53,0.00035334020261916114
encoding_std_53,-0.010702927797064018
encoding_mean_54,-0.3067231987706446
encoding_std_54,-0.15118162438075308
encoding_mean_55,-0.0732809597313432
encoding_std_55,0.21000633662629312
encoding_mean_56,-0.38528873972268113
encoding_std_56,-0.317908389282153
encoding_mean_57,-0.06680092438157406
encoding_std_57,0.21253056861166394
encoding_mean_58,-0.24239249040087896
encoding_std_58,0.18820589396702636
encoding_mean_59,0.32303532418988357
encoding_std_59,0.38876933013836834
encoding_mean_60,-0.17662727641595521
encoding_std_60,-0.06136918996194369
encoding_mean_61,0.3514015057884013
encoding_std_61,0.23308137750542496
encoding_mean_62,-0.00906973232976358
encoding_std_62,0.21132298632514823
encoding_mean_63,0.33121496107896237
encoding_std_63,0.27919488211626026
labels_trained_0,-0.23217070864781636
labels_trained_1,0.03521322774979064
labels_trained_2,-0.14171656995872467
labels_trained_3,-0.13278613512763024
labels_trained_4,0.18990018151447424
labels_trained_5,0.1987631021734493
labels_trained_6,-0.13900860667569342
labels_trained_7,0.18156724582018252
labels_trained_8,-0.1636977723879063
labels_trained_9,0.18685900619066728
f1_score_macro,0.9999999999999999
actfunc_relu,0.00013149984447361157
actfunc_leaky_relu,-0.00013149984447361144
opt_adam,0.002046764283802702
opt_adamw,-0.002046764283802702
sch_exp_80,-0.06509643259194586
sch_exp_90,-0.024710216956321748
sch_exp_95,0.02220742749509101
sch_exp_98,0.08087140701932555
sch_cosine,-0.012845351665712908
