,0
total_train_images,-0.2620882810388099
max_min_of_labels,-0.42317729716684016
avg_std_of_labels,0.3207661444314628
largest_label_percentage,-0.43107184877240357
hp_dropout_conv_earlier,-0.16180207920187384
hp_dropout_conv_later,-0.20168070400774524
hp_dropout_fc,-0.056702763814511156
hp_lr,-0.16314766111657614
encoding_mean_0,-0.2591074520659107
encoding_std_0,-0.047526735402913085
encoding_mean_1,-0.3904214263197139
encoding_std_1,-0.2663710165953595
encoding_mean_2,0.015022000818156932
encoding_std_2,0.2796941026683367
encoding_mean_3,-0.3520171232237467
encoding_std_3,-0.3173225833299262
encoding_mean_4,-0.34253916796786
encoding_std_4,-0.30471814181944396
encoding_mean_5,0.35373440508078413
encoding_std_5,0.2885341225729034
encoding_mean_6,0.38251686604783575
encoding_std_6,0.2372139160189662
encoding_mean_7,0.3427141734013956
encoding_std_7,0.26993844879753615
encoding_mean_8,0.33931009216362995
encoding_std_8,0.27132844804308476
encoding_mean_9,-0.36196993763203783
encoding_std_9,-0.3275745674906645
encoding_mean_10,0.23583163315286168
encoding_std_10,0.2365244074677435
encoding_mean_11,-0.3600250609110148
encoding_std_11,-0.33069359799339837
encoding_mean_12,-0.23076561287294928
encoding_std_12,-0.1327232536543654
encoding_mean_13,-0.3614176330479263
encoding_std_13,-0.3293764849431146
encoding_mean_14,-0.27282742804670235
encoding_std_14,0.11761403762240889
encoding_mean_15,0.23314978441557133
encoding_std_15,0.21414977673238675
encoding_mean_16,0.3863372961989487
encoding_std_16,0.1055871742098963
encoding_mean_17,0.3244460806717028
encoding_std_17,0.2528563967305676
encoding_mean_18,-0.32507462259303355
encoding_std_18,-0.12007517019095489
encoding_mean_19,0.13777322714817195
encoding_std_19,0.2655595310111579
encoding_mean_20,-0.36508042631249393
encoding_std_20,-0.3712325877067801
encoding_mean_21,0.3294922967912802
encoding_std_21,0.2041932611862834
encoding_mean_22,-0.3445807967653221
encoding_std_22,-0.29951359126576316
encoding_mean_23,-0.2916038343699116
encoding_std_23,0.05307353085874531
encoding_mean_24,-0.28234290870828893
encoding_std_24,-0.255424657254095
encoding_mean_25,-0.3484457429165657
encoding_std_25,-0.18886190245284365
encoding_mean_26,-0.31942235324637913
encoding_std_26,0.24388418750934823
