,0
total_train_images,-0.32946824666363905
max_min_of_labels,-0.5626308048236812
avg_std_of_labels,0.3828538247192106
largest_label_percentage,-0.569803118092909
hp_dropout_conv_earlier,-0.02904778629404732
hp_dropout_conv_later,-0.004692112427423626
hp_dropout_fc,-0.02741884721754416
hp_lr,-0.44032722563795157
encoding_mean_0,-0.2656554952346531
encoding_std_0,-0.05009653897918071
encoding_mean_1,-0.5043133894738838
encoding_std_1,-0.3691612901751317
encoding_mean_2,0.08895381445535751
encoding_std_2,0.36931953410973
encoding_mean_3,-0.45530271801732647
encoding_std_3,-0.4312556954019628
encoding_mean_4,-0.4328729044701865
encoding_std_4,-0.4847005010457414
encoding_mean_5,0.436971783361178
encoding_std_5,0.35125453499676146
encoding_mean_6,0.5033438127201976
encoding_std_6,0.2829063337576303
encoding_mean_7,0.4460080019115348
encoding_std_7,0.3151901485356295
encoding_mean_8,0.4173113988551152
encoding_std_8,0.3621074623644907
encoding_mean_9,-0.46357162946673414
encoding_std_9,-0.39456623396278384
encoding_mean_10,0.37562915289575355
encoding_std_10,0.3147179364702374
encoding_mean_11,-0.4560489088702814
encoding_std_11,-0.4168160245502499
encoding_mean_12,-0.3559829119924795
encoding_std_12,-0.1880701078596303
encoding_mean_13,-0.4466878684541216
encoding_std_13,-0.4106413522700187
encoding_mean_14,-0.27063566786596877
encoding_std_14,0.1359303645013925
encoding_mean_15,0.33379721208190943
encoding_std_15,0.31666847576327495
encoding_mean_16,0.4703547864337372
encoding_std_16,0.14467880764616675
encoding_mean_17,0.4291612574223659
encoding_std_17,0.3666081786385275
encoding_mean_18,-0.4466768127092867
encoding_std_18,-0.19235228005078486
encoding_mean_19,0.10133359413741785
encoding_std_19,0.2170629424018235
encoding_mean_20,-0.48209115517378237
encoding_std_20,-0.502119590543783
encoding_mean_21,0.4170644528081338
encoding_std_21,0.23030175346670786
encoding_mean_22,-0.46462602867090486
encoding_std_22,-0.44814058053030625
encoding_mean_23,-0.39028612832948245
encoding_std_23,-0.09921893112690551
encoding_mean_24,-0.2788107060414257
encoding_std_24,-0.276625228811505
encoding_mean_25,-0.4589036406942407
encoding_std_25,-0.26671303241577543
encoding_mean_26,-0.39621769418843855
encoding_std_26,0.2844902517343723
encoding_mean_27,0.42378153356701986
encoding_std_27,0.38478501990267167
encoding_mean_28,0.4464007980718615
encoding_std_28,0.338967013693168
encoding_mean_29,-0.26075670697474645
encoding_std_29,0.14524259869289555
encoding_mean_30,-0.4343012675690183
encoding_std_30,-0.4830420801841977
encoding_mean_31,-0.44843591885856904
encoding_std_31,-0.04284580685944749
encoding_mean_32,-0.16091606605423017
encoding_std_32,0.1426011581234337
encoding_mean_33,0.42135727155127045
encoding_std_33,0.41355437087249325
encoding_mean_34,-0.11501387366241622
encoding_std_34,0.08074967101878985
encoding_mean_35,0.42960350553701826
encoding_std_35,-0.08266943086834277
encoding_mean_36,0.43027243595426634
encoding_std_36,0.32957626812615337
encoding_mean_37,-0.4539209394015951
encoding_std_37,-0.014986164752497455
encoding_mean_38,-0.11205771178916833
encoding_std_38,-0.14903247126958316
encoding_mean_39,-0.4082847130844723
encoding_std_39,-0.4722657446622891
encoding_mean_40,-0.3077057074488522
encoding_std_40,0.16927723929160235
encoding_mean_41,-0.47031999090238796
encoding_std_41,-0.4647573567257053
encoding_mean_42,-0.41700175536342654
encoding_std_42,-0.25535134692965755
encoding_mean_43,-0.4783003308636365
encoding_std_43,-0.44432769309046954
encoding_mean_44,-0.1827292794343738
encoding_std_44,0.18552124686803267
encoding_mean_45,-0.4477610793203253
encoding_std_45,-0.39684168838662787
encoding_mean_46,-0.49713374223881285
encoding_std_46,-0.47866272215559164
encoding_mean_47,-0.46262929042964884
encoding_std_47,-0.4706039627973459
encoding_mean_48,-0.35113956692610404
encoding_std_48,0.3970878131053354
encoding_mean_49,-0.40736113820839975
encoding_std_49,0.2880546266139221
encoding_mean_50,-0.4791915039573761
encoding_std_50,-0.4806108826280973
encoding_mean_51,-0.44961189291243775
encoding_std_51,0.16831695199005756
encoding_mean_52,-0.452639208339317
encoding_std_52,-0.531481858418778
encoding_mean_53,-0.04521570506911443
encoding_std_53,-0.12157612460892027
encoding_mean_54,-0.455918139917617
encoding_std_54,-0.21252154573020055
encoding_mean_55,-0.2925149983178837
encoding_std_55,0.22220902660592076
encoding_mean_56,-0.49577382380245494
encoding_std_56,-0.44703264812939114
encoding_mean_57,-0.11633082766585744
encoding_std_57,0.23784298271521678
encoding_mean_58,-0.4131676882278934
encoding_std_58,0.3252406935056002
encoding_mean_59,0.5161747726151229
encoding_std_59,0.5088282743470594
encoding_mean_60,-0.36821105415761274
encoding_std_60,-0.15095214558435027
encoding_mean_61,0.44699620021195535
encoding_std_61,0.27910735289979544
encoding_mean_62,-0.021794333068630985
encoding_std_62,0.27552711423472614
encoding_mean_63,0.4779276415973054
encoding_std_63,0.3669674867354186
labels_trained_0,-0.2650421431901402
labels_trained_1,0.05342172444688596
labels_trained_2,-0.16419223177169867
labels_trained_3,-0.1429047613927014
labels_trained_4,0.21727208086487737
labels_trained_5,0.220640570499725
labels_trained_6,-0.17264836700067765
labels_trained_7,0.20848986239213174
labels_trained_8,-0.18784329339390163
labels_trained_9,0.2083631823029725
f1_score_macro,1.0
actfunc_relu,0.009520242038955141
actfunc_leaky_relu,-0.009520242038955141
opt_adam,0.010211877118347383
opt_adamw,-0.010211877118347383
sch_exp_90,-0.017284070857272536
sch_exp_95,0.025857752520955197
sch_exp_98,0.031550349243977704
sch_cosine,-0.040059501890144546
