,0
total_train_images,0.06227743014631377
max_min_of_labels,-0.3242995073927332
avg_std_of_labels,0.3672941862731487
largest_label_percentage,-0.40326009665388335
hp_dropout_conv_earlier,-0.11028831582534848
hp_dropout_conv_later,-0.11150202196835433
hp_dropout_fc,-0.02398085724827434
hp_lr,-0.14519095077186525
encoding_mean_0,-0.11846413270145698
encoding_std_0,0.010348178621996345
encoding_mean_1,-0.283785536158529
encoding_std_1,-0.23300072913898137
encoding_mean_2,0.014509402477718881
encoding_std_2,0.26750260153301486
encoding_mean_3,-0.30992735454188647
encoding_std_3,-0.2767461896171149
encoding_mean_4,-0.2754546726548958
encoding_std_4,-0.30152055640193015
encoding_mean_5,0.3432752523512052
encoding_std_5,0.2913521729565384
encoding_mean_6,0.38709524101294446
encoding_std_6,0.25724082178149504
encoding_mean_7,0.2861496695777039
encoding_std_7,0.24635230566339608
encoding_mean_8,0.2383388960748466
encoding_std_8,0.2153299670047452
encoding_mean_9,-0.3133126215194023
encoding_std_9,-0.2271629147010319
encoding_mean_10,0.3081236158953164
encoding_std_10,0.26963933953085456
encoding_mean_11,-0.3121484083413818
encoding_std_11,-0.24573581366013952
encoding_mean_12,-0.11900427845750036
encoding_std_12,-0.12150744633579956
encoding_mean_13,-0.3133215469057565
encoding_std_13,-0.26561245529270305
encoding_mean_14,-0.16431392313975987
encoding_std_14,0.11269312050168273
encoding_mean_15,0.269205132156432
encoding_std_15,0.28392308434732977
encoding_mean_16,0.35960465625482313
encoding_std_16,0.15438703410778293
encoding_mean_17,0.28672072383484565
encoding_std_17,0.2784861913698135
encoding_mean_18,-0.3053363963612186
encoding_std_18,-0.10932330033569321
encoding_mean_19,0.07485511553426795
encoding_std_19,0.23213847739111898
encoding_mean_20,-0.31079457576116587
encoding_std_20,-0.3058879886998395
encoding_mean_21,0.2998016879898224
encoding_std_21,0.18438813119646044
encoding_mean_22,-0.31246070552625294
encoding_std_22,-0.2559873996807669
encoding_mean_23,-0.1566426813327667
encoding_std_23,-0.01836509113013773
encoding_mean_24,-0.2052927401232704
encoding_std_24,-0.18859273621558076
encoding_mean_25,-0.26159440694657743
encoding_std_25,-0.12369569899365994
encoding_mean_26,-0.24306055571465338
encoding_std_26,0.18103859285789312
encoding_mean_27,0.2985512467594337
encoding_std_27,0.27793437311495617
encoding_mean_28,0.31440415676716654
encoding_std_28,0.30138223375680184
encoding_mean_29,-0.14721367704395455
encoding_std_29,0.12136128789395967
encoding_mean_30,-0.27534801238883944
encoding_std_30,-0.3391145553694414
encoding_mean_31,-0.2823144770725828
encoding_std_31,-0.010003077394710706
encoding_mean_32,-0.16709880696215412
encoding_std_32,0.12370783340537025
encoding_mean_33,0.28751997126261997
encoding_std_33,0.3407403517252016
encoding_mean_34,-0.08052234148995822
encoding_std_34,0.06193550388572322
encoding_mean_35,0.23202662326726173
encoding_std_35,-0.10784865887924214
encoding_mean_36,0.2836522883808322
encoding_std_36,0.2683037843268964
encoding_mean_37,-0.35906562922809004
encoding_std_37,0.04899712640161332
encoding_mean_38,-0.09403691337549694
encoding_std_38,-0.13483211599145126
encoding_mean_39,-0.2441368915936291
encoding_std_39,-0.2960775762260781
encoding_mean_40,-0.17383093346336298
encoding_std_40,0.1647754971269411
encoding_mean_41,-0.3336423361251106
encoding_std_41,-0.31026375829901676
encoding_mean_42,-0.29402044942979766
encoding_std_42,-0.18763573510997136
encoding_mean_43,-0.34204210859345
encoding_std_43,-0.2900590463200249
encoding_mean_44,-0.0928459792356708
encoding_std_44,0.1292807041706726
encoding_mean_45,-0.3019740528712339
encoding_std_45,-0.21310266838989014
encoding_mean_46,-0.3503020604803692
encoding_std_46,-0.3405585668150006
encoding_mean_47,-0.2927630368174465
encoding_std_47,-0.33022289372915403
encoding_mean_48,-0.21926800004785343
encoding_std_48,0.3212555456540099
encoding_mean_49,-0.2524997434924792
encoding_std_49,0.17302485871899287
encoding_mean_50,-0.32713226597940914
encoding_std_50,-0.3155552655213534
encoding_mean_51,-0.3138283083898033
encoding_std_51,0.09593691710449838
encoding_mean_52,-0.28032728972823046
encoding_std_52,-0.35982066887239195
encoding_mean_53,0.01700292920300728
encoding_std_53,-0.0020833481211680596
encoding_mean_54,-0.31468491425229883
encoding_std_54,-0.14548935340461044
encoding_mean_55,-0.08129059691126508
encoding_std_55,0.21200014942555012
encoding_mean_56,-0.3845554936153711
encoding_std_56,-0.30613768623924226
encoding_mean_57,-0.0943204357844899
encoding_std_57,0.1948017504893067
encoding_mean_58,-0.25555684418055724
encoding_std_58,0.20131265770270892
encoding_mean_59,0.33386024166905903
encoding_std_59,0.39090221802665653
encoding_mean_60,-0.19009584319095948
encoding_std_60,-0.07886324758410651
encoding_mean_61,0.3519731048427411
encoding_std_61,0.2293447783749072
encoding_mean_62,0.0018415013666784857
encoding_std_62,0.22029042980824448
encoding_mean_63,0.34056798660303444
encoding_std_63,0.2881124916607379
labels_trained_0,-0.21533430679704568
labels_trained_1,0.04246884377113255
labels_trained_2,-0.15811513680937692
labels_trained_3,-0.13782711546330076
labels_trained_4,0.18547812372863628
labels_trained_5,0.22271093992677776
labels_trained_6,-0.153785822756804
labels_trained_7,0.17512088754914232
labels_trained_8,-0.17379357634988382
labels_trained_9,0.19171892206775498
f1_score_macro,0.9999999999999999
actfunc_relu,-0.007561380319334739
actfunc_leaky_relu,0.007561380319334739
opt_adam,0.03668278738554629
opt_adamw,-0.03668278738554629
sch_exp_80,-0.0546430807850629
sch_exp_90,-0.033155280013463614
sch_exp_95,0.0014333404695442834
sch_exp_98,0.08843744179579184
sch_cosine,-0.0008416588831962983
