,0
total_train_images,-0.24433168387716678
max_min_of_labels,-0.42680238771377293
avg_std_of_labels,0.3264422560918712
largest_label_percentage,-0.4336407364998914
hp_dropout_conv_earlier,-0.15416522550432005
hp_dropout_conv_later,-0.20342079436277835
hp_dropout_fc,-0.05369128077581276
hp_lr,-0.16735456558241474
encoding_mean_0,-0.25250680944684
encoding_std_0,-0.037678455079010575
encoding_mean_1,-0.3924951845943664
encoding_std_1,-0.26306722335467114
encoding_mean_2,0.021704960345053804
encoding_std_2,0.28300908320714774
encoding_mean_3,-0.3493455876203076
encoding_std_3,-0.3162958267905882
encoding_mean_4,-0.3405310813783928
encoding_std_4,-0.3101818121786535
encoding_mean_5,0.35175899082102563
encoding_std_5,0.2835815616546293
encoding_mean_6,0.38278252533792134
encoding_std_6,0.2466064809993656
encoding_mean_7,0.3403051744697777
encoding_std_7,0.27118240093709206
encoding_mean_8,0.3385053863448467
encoding_std_8,0.27244116572621396
encoding_mean_9,-0.36031052139080544
encoding_std_9,-0.32614192698224814
encoding_mean_10,0.23711332549136757
encoding_std_10,0.23449822523829134
encoding_mean_11,-0.35957902267798936
encoding_std_11,-0.3290127083309369
encoding_mean_12,-0.23445184558154103
encoding_std_12,-0.12702259203579852
encoding_mean_13,-0.3591053119909311
encoding_std_13,-0.3260342777922985
encoding_mean_14,-0.2692320524580882
encoding_std_14,0.12080956163290339
encoding_mean_15,0.2365871450635435
encoding_std_15,0.21494735221287792
encoding_mean_16,0.38419119757555936
encoding_std_16,0.11279250785298944
encoding_mean_17,0.3238414256994344
encoding_std_17,0.25658761200324653
encoding_mean_18,-0.3237320495239184
encoding_std_18,-0.12044450620723794
encoding_mean_19,0.13923415726976596
encoding_std_19,0.2560998177543777
encoding_mean_20,-0.3648277918485228
encoding_std_20,-0.37333337595182803
encoding_mean_21,0.3264730402359111
encoding_std_21,0.20242902385930364
encoding_mean_22,-0.34490081421503543
encoding_std_22,-0.300821466391515
encoding_mean_23,-0.2911197624735686
encoding_std_23,0.0394253577397499
encoding_mean_24,-0.27977249503487694
encoding_std_24,-0.2561218955222671
encoding_mean_25,-0.34734993080458165
encoding_std_25,-0.18361838325639782
encoding_mean_26,-0.3173152984598071
encoding_std_26,0.24109285820384804
encoding_mean_27,0.3290518466762835
encoding_std_27,0.3086266739998997
encoding_mean_28,0.3360731829505809
encoding_std_28,0.26206276794606304
encoding_mean_29,-0.1459007030861726
encoding_std_29,0.13735532155281113
encoding_mean_30,-0.3339385267206593
encoding_std_30,-0.3243822895915868
encoding_mean_31,-0.3350477247312292
encoding_std_31,0.02133917101124643
encoding_mean_32,-0.19826160350476713
encoding_std_32,0.10905172628052313
encoding_mean_33,0.32907119072086377
encoding_std_33,0.3438742174460393
encoding_mean_34,-0.13860495269786147
encoding_std_34,0.010803891975166232
encoding_mean_35,0.3087040024913107
encoding_std_35,-0.1256919628636625
encoding_mean_36,0.3205636231201275
encoding_std_36,0.23375019535740127
encoding_mean_37,-0.3612957693675157
encoding_std_37,-0.001915127636452645
encoding_mean_38,-0.08639346651095181
encoding_std_38,-0.1692088526031344
encoding_mean_39,-0.3068736521714773
encoding_std_39,-0.3586805637482148
encoding_mean_40,-0.273997491776956
encoding_std_40,0.1264980587756346
encoding_mean_41,-0.35600171393886243
encoding_std_41,-0.34731300164552964
encoding_mean_42,-0.3385268855449272
encoding_std_42,-0.25244557542033264
encoding_mean_43,-0.37620172757552256
encoding_std_43,-0.34584566634259084
encoding_mean_44,-0.19862918616461891
encoding_std_44,0.11137438482567348
encoding_mean_45,-0.35392216278775945
encoding_std_45,-0.308530804724332
encoding_mean_46,-0.3751321248903777
encoding_std_46,-0.35896059934141705
encoding_mean_47,-0.34343636993741733
encoding_std_47,-0.3186120550810116
encoding_mean_48,-0.3019978706792472
encoding_std_48,0.27684358364436684
encoding_mean_49,-0.3211797005284291
encoding_std_49,0.24125895283987284
encoding_mean_50,-0.36584310871401354
encoding_std_50,-0.35284487134306736
encoding_mean_51,-0.31454925836818076
encoding_std_51,0.13550187087839208
encoding_mean_52,-0.3541142636715726
encoding_std_52,-0.37969739985386647
