,0
total_train_images,-0.3396893384155645
max_min_of_labels,-0.5828313372597858
avg_std_of_labels,0.3967750357526286
largest_label_percentage,-0.5908393428105576
hp_dropout_conv_earlier,-0.06345057543826732
hp_dropout_conv_later,-0.02462388224726966
hp_dropout_fc,-0.05370025488830712
hp_lr,-0.4336539634457986
encoding_mean_0,-0.26966246771149827
encoding_std_0,-0.020973584259189798
encoding_mean_1,-0.5399667002968357
encoding_std_1,-0.3539742833458449
encoding_mean_2,0.0584737705264093
encoding_std_2,0.41589766041336007
encoding_mean_3,-0.4979437571166016
encoding_std_3,-0.47257773028599687
encoding_mean_4,-0.47510725179278546
encoding_std_4,-0.5048628124458024
encoding_mean_5,0.4708747082002015
encoding_std_5,0.4057083672035086
encoding_mean_6,0.5404645620409251
encoding_std_6,0.30034951786159975
encoding_mean_7,0.4841398952544999
encoding_std_7,0.34758555975801125
encoding_mean_8,0.4520666362010801
encoding_std_8,0.39091646204860836
encoding_mean_9,-0.5041557372447876
encoding_std_9,-0.4297936967875208
encoding_mean_10,0.42956612938802613
encoding_std_10,0.3744579216929101
encoding_mean_11,-0.4978862467714881
encoding_std_11,-0.4546971656349674
encoding_mean_12,-0.3988258840954028
encoding_std_12,-0.18374858914031394
encoding_mean_13,-0.48093406410065986
encoding_std_13,-0.4493811033029878
encoding_mean_14,-0.27942701300130807
encoding_std_14,0.18119817805347246
encoding_mean_15,0.39202806978961224
encoding_std_15,0.36411368970783947
encoding_mean_16,0.482117421240564
encoding_std_16,0.17494718457847228
encoding_mean_17,0.4808120133309263
encoding_std_17,0.43049390822290345
encoding_mean_18,-0.49333004931582347
encoding_std_18,-0.18615801483492103
encoding_mean_19,0.13613125605723067
encoding_std_19,0.24504214715153233
encoding_mean_20,-0.5256819109497568
encoding_std_20,-0.5485668806499547
encoding_mean_21,0.45737546842523763
encoding_std_21,0.28103467466144383
encoding_mean_22,-0.5128484349420422
encoding_std_22,-0.4931639521768041
encoding_mean_23,-0.438769423638963
encoding_std_23,-0.09564476359009187
encoding_mean_24,-0.2595737518821203
encoding_std_24,-0.2684465772394497
encoding_mean_25,-0.4950859812728922
encoding_std_25,-0.27233336824737736
encoding_mean_26,-0.4403722975385196
encoding_std_26,0.32273465601208884
encoding_mean_27,0.4694856296077245
encoding_std_27,0.4307768476599993
encoding_mean_28,0.47379725174967285
encoding_std_28,0.3966031985316062
encoding_mean_29,-0.27549361694641333
encoding_std_29,0.14271429261541127
encoding_mean_30,-0.47753723739836135
encoding_std_30,-0.5282424447980006
encoding_mean_31,-0.49634427053276264
encoding_std_31,-0.013393031183712774
encoding_mean_32,-0.1491192514899158
encoding_std_32,0.2014697827889324
encoding_mean_33,0.46804538018440683
encoding_std_33,0.45554032743276435
encoding_mean_34,-0.04815590148631748
encoding_std_34,0.1302458616696599
encoding_mean_35,0.48350695216105233
encoding_std_35,-0.0779503438497133
encoding_mean_36,0.48452883738298635
encoding_std_36,0.3995439152330929
encoding_mean_37,-0.4482035632601849
encoding_std_37,0.007908824616348512
encoding_mean_38,-0.18007148549321006
encoding_std_38,-0.18163748955646247
encoding_mean_39,-0.4545858600664668
encoding_std_39,-0.49189713979516364
encoding_mean_40,-0.32123589962855575
encoding_std_40,0.2259404693471679
encoding_mean_41,-0.5164970046780804
encoding_std_41,-0.5104076665657471
encoding_mean_42,-0.45495317444004324
encoding_std_42,-0.27948049177231776
encoding_mean_43,-0.5155904787885492
encoding_std_43,-0.48156407747897717
encoding_mean_44,-0.15245773575265884
encoding_std_44,0.24406132486320536
encoding_mean_45,-0.48615202896226456
encoding_std_45,-0.438913688196429
encoding_mean_46,-0.5378826665315191
encoding_std_46,-0.5233787222732211
encoding_mean_47,-0.5074620055710868
encoding_std_47,-0.5230732064687224
encoding_mean_48,-0.35590325089169844
encoding_std_48,0.4541313068418024
encoding_mean_49,-0.4549753490676007
encoding_std_49,0.3349689022614927
encoding_mean_50,-0.5207409232233643
encoding_std_50,-0.5224858451328345
encoding_mean_51,-0.4974753327250579
encoding_std_51,0.13757620856606256
encoding_mean_52,-0.49320544495448465
encoding_std_52,-0.5574827807855947
encoding_mean_53,-0.05437481014533146
encoding_std_53,-0.10270271691197977
encoding_mean_54,-0.46728659149762564
encoding_std_54,-0.19115595645544828
encoding_mean_55,-0.33948414037715874
encoding_std_55,0.23237409687250188
encoding_mean_56,-0.5267324827118286
encoding_std_56,-0.4670436120185339
encoding_mean_57,-0.16447659772682716
encoding_std_57,0.2751934144332449
encoding_mean_58,-0.45909741238413687
encoding_std_58,0.39032236158375994
encoding_mean_59,0.5569939436612403
encoding_std_59,0.5226170007607358
encoding_mean_60,-0.42456457716089724
encoding_std_60,-0.2170507274847015
encoding_mean_61,0.4763048764480424
encoding_std_61,0.35214966352555166
encoding_mean_62,0.021408345741713873
encoding_std_62,0.31981891707082327
encoding_mean_63,0.5035304862422108
encoding_std_63,0.40744756864974446
labels_trained_0,-0.26473172342264084
labels_trained_1,0.08686016208488802
labels_trained_2,-0.20990833932523428
labels_trained_3,-0.15096212521540228
labels_trained_4,0.23125457507697786
labels_trained_5,0.2658346947091335
labels_trained_6,-0.22067784362961068
labels_trained_7,0.21990655128650136
labels_trained_8,-0.2058394853169078
labels_trained_9,0.22649134602224186
f1_score_macro,0.9999999999999999
actfunc_relu,-0.013647921866084163
actfunc_leaky_relu,0.013647921866084163
opt_adam,0.009038630238429114
opt_adamw,-0.009038630238429103
sch_exp_90,-0.011480922460425844
sch_exp_95,0.035018921287313286
sch_exp_98,0.03491979279161732
sch_cosine,-0.0580401976145877
