,0
total_train_images,0.0732092137980051
max_min_of_labels,-0.3167215171403695
avg_std_of_labels,0.3886526322682076
largest_label_percentage,-0.399347122673462
hp_dropout_conv_earlier,-0.10249833098344657
hp_dropout_conv_later,-0.13353868143902645
hp_dropout_fc,-0.013423540222436784
hp_lr,-0.14008213412756357
encoding_mean_0,-0.10579069391772954
encoding_std_0,0.0048539889972037936
encoding_mean_1,-0.27485638480334185
encoding_std_1,-0.2278202938297743
encoding_mean_2,0.026644063609024295
encoding_std_2,0.26702802847066226
encoding_mean_3,-0.29399107309066885
encoding_std_3,-0.27317239679584115
encoding_mean_4,-0.2613607128090764
encoding_std_4,-0.30047169796561807
encoding_mean_5,0.3302090583779875
encoding_std_5,0.27487354245208684
encoding_mean_6,0.37653683727541737
encoding_std_6,0.2500740362878615
encoding_mean_7,0.2743081564861376
encoding_std_7,0.24455748462063948
encoding_mean_8,0.22283343692925875
encoding_std_8,0.1979228708060032
encoding_mean_9,-0.29905982385767826
encoding_std_9,-0.21748089292248096
encoding_mean_10,0.29623009551670537
encoding_std_10,0.25472198214662756
encoding_mean_11,-0.2997965907808143
encoding_std_11,-0.23161138941157405
encoding_mean_12,-0.10802837170666069
encoding_std_12,-0.11492240008924187
encoding_mean_13,-0.30134430749279534
encoding_std_13,-0.25058132264893135
encoding_mean_14,-0.1545659776972214
encoding_std_14,0.11881375049113524
encoding_mean_15,0.2720207293959158
encoding_std_15,0.2773525988125935
encoding_mean_16,0.3546587107922331
encoding_std_16,0.14821031478762767
encoding_mean_17,0.27255606831073753
encoding_std_17,0.2553707685569519
encoding_mean_18,-0.2898877504947137
encoding_std_18,-0.11184097798425852
encoding_mean_19,0.07561032944731666
encoding_std_19,0.2242385225820387
encoding_mean_20,-0.2974235304012298
encoding_std_20,-0.292792365492644
encoding_mean_21,0.2889075906627668
encoding_std_21,0.17016934645443638
encoding_mean_22,-0.2994290804049703
encoding_std_22,-0.23978475822278378
encoding_mean_23,-0.14397349067274096
encoding_std_23,-0.029819516967271996
encoding_mean_24,-0.2081682869807113
encoding_std_24,-0.19932833446509865
encoding_mean_25,-0.2428487340669039
encoding_std_25,-0.1244160590805035
encoding_mean_26,-0.22878276825639435
encoding_std_26,0.1615549702400333
encoding_mean_27,0.2868137273430312
encoding_std_27,0.2678426393215285
encoding_mean_28,0.3248965793777067
encoding_std_28,0.2945148767853549
encoding_mean_29,-0.1376177810858602
encoding_std_29,0.13397013335372057
encoding_mean_30,-0.25945286493967734
encoding_std_30,-0.32036729685902454
encoding_mean_31,-0.2701863921073625
encoding_std_31,-0.03218459537380603
encoding_mean_32,-0.15323034454923296
encoding_std_32,0.12487925844592393
