,z_idx,passed,eyes_corr,mouth_corr,pose_corr,eyes_mse,mouth_mse,pose_mse,eyes_mae,mouth_mae,pose_mae
0,0,O,0.8858,0.8563,0.9675,0.8989,0.2804,0.2582,0.791,0.4509,0.4293
1,1,X,0.9098,0.8107,0.9633,0.866,0.3637,0.3546,0.8216,0.501,0.4754
2,2,O,0.9093,0.8949,0.9557,0.7651,0.222,0.661,0.7211,0.401,0.7004
3,3,O,0.9539,0.8541,0.9302,0.3529,0.2827,0.7448,0.4812,0.4157,0.7441
4,4,X,0.9062,0.8469,0.9277,0.8523,0.3162,1.1907,0.6612,0.4575,0.9186
5,5,O,0.9327,0.8854,0.9589,0.6683,0.2141,0.8102,0.7098,0.3874,0.8003
6,6,O,0.9492,0.895,0.9319,0.7591,0.2147,0.7556,0.7335,0.3763,0.7201
7,7,O,0.93,0.9222,0.9734,0.7026,0.2223,0.6419,0.7228,0.3864,0.6804
8,8,X,0.9367,0.8127,0.9631,0.6318,0.382,0.2626,0.6734,0.5268,0.4193
9,9,O,0.8637,0.8972,0.969,0.9407,0.264,0.3628,0.7908,0.4109,0.4894
10,10,O,0.9086,0.8979,0.9266,0.7215,0.1931,1.1215,0.7034,0.3784,0.9331
11,11,O,0.9586,0.8998,0.95,0.4244,0.2474,1.0646,0.5462,0.4105,0.9074
12,12,O,0.9243,0.8638,0.9536,0.6273,0.4227,1.0086,0.6561,0.5434,0.88
13,13,O,0.9334,0.8524,0.9406,0.7098,0.441,1.0472,0.7391,0.5468,0.8966
14,14,O,0.9375,0.8539,0.9764,0.6163,0.2947,0.2246,0.7023,0.445,0.3697
15,15,O,0.8603,0.8726,0.9578,1.037,0.3349,0.3629,0.825,0.442,0.4923
16,16,O,0.9553,0.9233,0.9428,0.5602,0.1691,1.45,0.6528,0.3369,1.0479
17,17,X,0.9279,0.7867,0.9605,0.7302,0.4439,0.6117,0.7298,0.5457,0.6423
18,18,O,0.7937,0.8637,0.9677,1.2828,0.2726,0.2433,0.8996,0.4016,0.4171
19,19,O,0.9284,0.9037,0.9102,0.6366,0.1837,2.3957,0.6119,0.354,1.3534
20,20,O,0.8899,0.8833,0.9434,0.9224,0.3104,0.8446,0.7294,0.4641,0.8209
21,21,X,0.8942,0.8245,0.9438,0.9877,0.3834,0.4843,0.8295,0.5183,0.5946
22,22,X,0.922,0.8078,0.9781,0.7836,0.6107,0.8585,0.7821,0.6341,0.8091
23,23,O,0.9197,0.8708,0.966,1.0935,0.3243,0.5707,0.9215,0.4954,0.6216
24,24,O,0.9529,0.8941,0.9449,0.4744,0.2213,1.1916,0.5418,0.3865,0.9809
25,25,X,0.9222,0.8447,0.978,0.6102,0.2854,0.3252,0.6277,0.4528,0.4666
26,26,O,0.9496,0.9101,0.925,0.5786,0.1733,1.2537,0.655,0.345,0.94
27,27,O,0.9221,0.9027,0.9449,0.701,0.1895,1.0314,0.6559,0.358,0.9102
28,28,O,0.9379,0.8696,0.9583,0.5882,0.3527,1.0225,0.615,0.463,0.878
29,29,O,0.938,0.8944,0.9494,0.5292,0.3543,0.8331,0.5828,0.516,0.7861
