,z_idx,passed,eyes_corr,mouth_corr,pose_corr,eyes_mse,mouth_mse,pose_mse,eyes_mae,mouth_mae,pose_mae
0,0,X,0.8347,0.7291,0.9567,1.3494,0.5378,0.2606,1.0487,0.5856,0.4326
1,1,X,0.7262,0.7187,0.9585,1.6704,0.504,0.6323,1.1273,0.5817,0.6049
2,2,X,0.8868,0.7556,0.9029,1.4473,0.4496,0.903,0.9656,0.5575,0.7014
3,3,X,0.7106,0.8605,0.94,1.9073,0.3836,0.4869,1.1655,0.5204,0.5848
4,4,X,0.8245,0.7983,0.9537,1.3234,0.5963,0.9281,1.003,0.6265,0.8839
5,5,X,0.8458,0.8319,0.9351,1.0848,0.4748,0.4247,0.888,0.5543,0.587
6,6,X,0.8339,0.8129,0.9174,1.6575,0.4766,0.5115,1.1345,0.5581,0.6205
7,7,X,0.8393,0.8234,0.9574,1.2313,0.3242,0.3252,0.9371,0.4871,0.4955
8,8,X,0.7721,0.7495,0.9315,1.5831,0.4583,0.3827,1.1117,0.5658,0.5441
9,9,X,0.8496,0.8281,0.8469,1.2484,0.3191,1.1571,0.974,0.4707,0.8913
10,10,X,0.7758,0.7724,0.9497,1.4793,0.4077,0.5076,1.0603,0.5186,0.6316
11,11,X,0.8022,0.8461,0.9459,1.4807,0.3069,0.3408,1.0453,0.4723,0.498
12,12,X,0.9018,0.8158,0.9277,0.9036,0.3343,0.4258,0.8182,0.4874,0.54
13,13,X,0.8481,0.7993,0.8905,1.0862,0.4024,0.6836,0.8782,0.51,0.6552
14,14,X,0.6831,0.8135,0.9553,1.8307,0.374,0.2993,1.1656,0.4896,0.4428
15,15,X,0.8912,0.7993,0.9388,1.0776,0.5668,1.0952,0.882,0.5948,0.9544
16,16,X,0.8705,0.6878,0.9108,1.1482,0.5666,0.7616,0.9579,0.6535,0.7369
17,17,X,0.862,0.7993,0.9273,1.1218,0.3655,0.4912,0.9233,0.5179,0.6204
18,18,X,0.8818,0.7713,0.9278,1.0645,0.5678,0.4072,0.9204,0.594,0.5774
19,19,O,0.9131,0.8791,0.9517,0.9469,0.2272,0.462,0.8413,0.4056,0.5821
20,20,X,0.7937,0.7778,0.9128,1.6516,0.397,0.7662,1.0423,0.5342,0.7357
21,21,X,0.6532,0.7968,0.9071,1.9165,0.3833,2.6827,1.175,0.5288,1.2168
22,22,X,0.6968,0.7523,0.9293,1.7794,0.4305,1.9597,1.1307,0.5641,1.1976
23,23,X,0.7687,0.8265,0.8732,1.5087,0.3203,1.505,1.0654,0.4893,1.0938
24,24,X,0.7301,0.7519,0.932,1.7439,0.4492,0.7668,1.1912,0.5717,0.6152
25,25,X,0.785,0.862,0.9585,1.439,0.2899,0.421,1.0484,0.4326,0.5375
26,26,X,0.8644,0.8483,0.8502,1.1023,0.2801,1.5824,0.8999,0.4423,1.1042
27,27,X,0.8736,0.8479,0.9351,1.0614,0.3416,0.4606,0.8987,0.4581,0.5746
28,28,X,0.7614,0.8225,0.9129,1.5633,0.441,0.4833,1.097,0.5277,0.6168
29,29,X,0.7865,0.7756,0.9413,1.3611,0.3988,0.382,0.9439,0.552,0.5544
