,dataset,test_idx,optimal_hp,pred_macro_f1,true_macro_f1,elapsed_time
0,cifar_10,0,"{'hp_dropout_conv_earlier': 0.0, 'hp_dropout_conv_later': 0.0, 'hp_dropout_fc': 0.6, 'hp_lr': 0.00019790713715386456, 'actfunc': 'relu', 'opt': 'adam', 'sch': 'exp_98'}",0.458639,0.0,3.17130446434021
1,cifar_10,1,"{'hp_dropout_conv_earlier': 0.0, 'hp_dropout_conv_later': 0.0, 'hp_dropout_fc': 0.6, 'hp_lr': 0.00023465221668077043, 'actfunc': 'relu', 'opt': 'adam', 'sch': 'exp_90'}",0.4834918,0.0,4.138582229614258
2,cifar_10,2,"{'hp_dropout_conv_earlier': 0.0, 'hp_dropout_conv_later': 0.0, 'hp_dropout_fc': 0.6, 'hp_lr': 0.0002357460810129548, 'actfunc': 'relu', 'opt': 'adam', 'sch': 'exp_90'}",0.4576075,0.0,3.0432991981506348
3,cifar_10,3,"{'hp_dropout_conv_earlier': 0.0, 'hp_dropout_conv_later': 0.0, 'hp_dropout_fc': 0.0, 'hp_lr': 0.00018197448559470106, 'actfunc': 'leaky_relu', 'opt': 'adam', 'sch': 'exp_95'}",0.30066717,0.0,3.5596766471862793
4,cifar_10,4,"{'hp_dropout_conv_earlier': 0.0, 'hp_dropout_conv_later': 0.0, 'hp_dropout_fc': 0.0, 'hp_lr': 0.00020551184225004837, 'actfunc': 'leaky_relu', 'opt': 'adam', 'sch': 'exp_95'}",0.28794625,0.0,3.6932623386383057
5,cifar_10,5,"{'hp_dropout_conv_earlier': 0.0, 'hp_dropout_conv_later': 0.0, 'hp_dropout_fc': 0.0, 'hp_lr': 0.00018915083529741253, 'actfunc': 'leaky_relu', 'opt': 'adam', 'sch': 'exp_95'}",0.40460458,0.0,3.3705813884735107
6,cifar_10,6,"{'hp_dropout_conv_earlier': 0.0, 'hp_dropout_conv_later': 0.0, 'hp_dropout_fc': 0.5238008167269517, 'hp_lr': 0.0002449603794784105, 'actfunc': 'relu', 'opt': 'adam', 'sch': 'exp_98'}",0.52471274,0.0,3.353851556777954
7,cifar_10,7,"{'hp_dropout_conv_earlier': 0.0, 'hp_dropout_conv_later': 0.0, 'hp_dropout_fc': 0.0, 'hp_lr': 0.00017311050660818463, 'actfunc': 'relu', 'opt': 'adamw', 'sch': 'exp_98'}",0.14256595,0.0,3.2737607955932617
8,cifar_10,8,"{'hp_dropout_conv_earlier': 0.0, 'hp_dropout_conv_later': 0.0, 'hp_dropout_fc': 0.0, 'hp_lr': 0.00023064817933592395, 'actfunc': 'relu', 'opt': 'adam', 'sch': 'exp_98'}",0.39053705,0.0,3.7378554344177246
9,cifar_10,9,"{'hp_dropout_conv_earlier': 0.0, 'hp_dropout_conv_later': 0.0, 'hp_dropout_fc': 0.0, 'hp_lr': 0.00019796563706190687, 'actfunc': 'leaky_relu', 'opt': 'adam', 'sch': 'exp_95'}",0.27458006,0.0,3.447493076324463
10,cifar_10,10,"{'hp_dropout_conv_earlier': 0.0, 'hp_dropout_conv_later': 0.0, 'hp_dropout_fc': 0.0, 'hp_lr': 0.00019976784615130628, 'actfunc': 'leaky_relu', 'opt': 'adamw', 'sch': 'exp_95'}",0.33142328,0.0,3.0896527767181396
11,cifar_10,11,"{'hp_dropout_conv_earlier': 0.0, 'hp_dropout_conv_later': 0.0, 'hp_dropout_fc': 0.3315496292148897, 'hp_lr': 0.00021567558676041166, 'actfunc': 'relu', 'opt': 'adam', 'sch': 'exp_98'}",0.50987226,0.0,3.1320066452026367
12,cifar_10,12,"{'hp_dropout_conv_earlier': 0.0, 'hp_dropout_conv_later': 0.0, 'hp_dropout_fc': 0.0, 'hp_lr': 0.0002114101568096777, 'actfunc': 'leaky_relu', 'opt': 'adam', 'sch': 'exp_95'}",0.3064963,0.0,3.2243642807006836
13,cifar_10,13,"{'hp_dropout_conv_earlier': 0.0, 'hp_dropout_conv_later': 0.0, 'hp_dropout_fc': 0.11861570136692355, 'hp_lr': 0.00021314612159991283, 'actfunc': 'relu', 'opt': 'adam', 'sch': 'exp_98'}",0.44778246,0.0,3.4068105220794678
14,cifar_10,14,"{'hp_dropout_conv_earlier': 0.0, 'hp_dropout_conv_later': 0.0, 'hp_dropout_fc': 0.0, 'hp_lr': 0.00020998443460134122, 'actfunc': 'leaky_relu', 'opt': 'adam', 'sch': 'exp_95'}",0.34939232,0.0,3.7131803035736084
15,cifar_10,15,"{'hp_dropout_conv_earlier': 0.0, 'hp_dropout_conv_later': 0.0, 'hp_dropout_fc': 0.0, 'hp_lr': 0.00021140686858021635, 'actfunc': 'leaky_relu', 'opt': 'adam', 'sch': 'exp_95'}",0.28310063,0.0,3.3531887531280518
16,cifar_10,16,"{'hp_dropout_conv_earlier': 0.0, 'hp_dropout_conv_later': 0.0, 'hp_dropout_fc': 0.6, 'hp_lr': 0.00021207158849409003, 'actfunc': 'relu', 'opt': 'adam', 'sch': 'exp_98'}",0.49441984,0.0,2.923571825027466
17,cifar_10,17,"{'hp_dropout_conv_earlier': 0.0, 'hp_dropout_conv_later': 0.0, 'hp_dropout_fc': 0.0, 'hp_lr': 0.0002085992215336365, 'actfunc': 'leaky_relu', 'opt': 'adam', 'sch': 'exp_95'}",0.3635202,0.0,3.768441677093506
18,cifar_10,18,"{'hp_dropout_conv_earlier': 0.0, 'hp_dropout_conv_later': 0.0, 'hp_dropout_fc': 0.0, 'hp_lr': 0.00023166193761836465, 'actfunc': 'leaky_relu', 'opt': 'adam', 'sch': 'exp_95'}",0.32329726,0.0,3.812047243118286
19,cifar_10,19,"{'hp_dropout_conv_earlier': 0.0, 'hp_dropout_conv_later': 0.0, 'hp_dropout_fc': 0.0, 'hp_lr': 0.00031306092465119875, 'actfunc': 'relu', 'opt': 'adam', 'sch': 'exp_98'}",0.3911915,0.0,3.3777997493743896
20,cifar_10,20,"{'hp_dropout_conv_earlier': 0.0, 'hp_dropout_conv_later': 0.0, 'hp_dropout_fc': 0.0, 'hp_lr': 0.00018713470428831217, 'actfunc': 'leaky_relu', 'opt': 'adam', 'sch': 'exp_95'}",0.28243038,0.0,3.9640908241271973
21,cifar_10,21,"{'hp_dropout_conv_earlier': 0.0, 'hp_dropout_conv_later': 0.0, 'hp_dropout_fc': 0.0, 'hp_lr': 0.00019372379969742436, 'actfunc': 'leaky_relu', 'opt': 'adam', 'sch': 'exp_95'}",0.37858802,0.0,3.9855682849884033
22,cifar_10,22,"{'hp_dropout_conv_earlier': 0.0, 'hp_dropout_conv_later': 0.0, 'hp_dropout_fc': 0.3461398593873061, 'hp_lr': 0.0002375003402373263, 'actfunc': 'leaky_relu', 'opt': 'adamw', 'sch': 'exp_98'}",0.4240425,0.0,3.8258445262908936
23,cifar_10,23,"{'hp_dropout_conv_earlier': 0.0, 'hp_dropout_conv_later': 0.0, 'hp_dropout_fc': 0.0, 'hp_lr': 0.00021648969754838328, 'actfunc': 'relu', 'opt': 'adam', 'sch': 'exp_95'}",0.39284104,0.0,3.096886396408081
24,cifar_10,24,"{'hp_dropout_conv_earlier': 0.0, 'hp_dropout_conv_later': 0.0, 'hp_dropout_fc': 0.0, 'hp_lr': 0.0002432280000446614, 'actfunc': 'relu', 'opt': 'adam', 'sch': 'exp_90'}",0.3476798,0.0,3.996509075164795
25,cifar_10,25,"{'hp_dropout_conv_earlier': 0.0, 'hp_dropout_conv_later': 0.0, 'hp_dropout_fc': 0.0, 'hp_lr': 0.0001255225262766962, 'actfunc': 'relu', 'opt': 'adam', 'sch': 'exp_98'}",0.15850109,0.0,3.22182559967041
26,cifar_10,26,"{'hp_dropout_conv_earlier': 0.0, 'hp_dropout_conv_later': 0.0, 'hp_dropout_fc': 0.0, 'hp_lr': 0.00018965849677770731, 'actfunc': 'leaky_relu', 'opt': 'adam', 'sch': 'exp_95'}",0.23752342,0.0,3.011167287826538
27,cifar_10,27,"{'hp_dropout_conv_earlier': 0.0, 'hp_dropout_conv_later': 0.0, 'hp_dropout_fc': 0.0, 'hp_lr': 0.0002370321959655978, 'actfunc': 'leaky_relu', 'opt': 'adam', 'sch': 'exp_95'}",0.2739993,0.0,3.2599875926971436
28,cifar_10,28,"{'hp_dropout_conv_earlier': 0.0, 'hp_dropout_conv_later': 0.0, 'hp_dropout_fc': 0.3047143229021027, 'hp_lr': 0.00017271124192696607, 'actfunc': 'leaky_relu', 'opt': 'adam', 'sch': 'exp_95'}",0.33222064,0.0,3.1244211196899414
29,cifar_10,29,"{'hp_dropout_conv_earlier': 0.0, 'hp_dropout_conv_later': 0.0, 'hp_dropout_fc': 0.0, 'hp_lr': 0.0001979619237677081, 'actfunc': 'leaky_relu', 'opt': 'adam', 'sch': 'exp_95'}",0.3717848,0.0,4.014722108840942
30,fashion_mnist,0,"{'hp_dropout_conv_earlier': 0.0, 'hp_dropout_conv_later': 0.3, 'hp_dropout_fc': 0.2563031954801041, 'hp_lr': 0.0002540367663058378, 'actfunc': 'leaky_relu', 'opt': 'adamw', 'sch': 'exp_98'}",0.7497465,0.0,2.5612423419952393
31,fashion_mnist,1,"{'hp_dropout_conv_earlier': 0.0, 'hp_dropout_conv_later': 0.19960000943876033, 'hp_dropout_fc': 0.377308781971673, 'hp_lr': 0.00031838827159479875, 'actfunc': 'leaky_relu', 'opt': 'adamw', 'sch': 'exp_98'}",0.8731827,0.0,2.754340648651123
32,fashion_mnist,2,"{'hp_dropout_conv_earlier': 0.0, 'hp_dropout_conv_later': 0.0, 'hp_dropout_fc': 0.0, 'hp_lr': 0.00015479267123162085, 'actfunc': 'relu', 'opt': 'adamw', 'sch': 'cosine'}",0.6999663,0.0,3.227510929107666
33,fashion_mnist,3,"{'hp_dropout_conv_earlier': 0.0, 'hp_dropout_conv_later': 0.2584173979651491, 'hp_dropout_fc': 0.1763666016383292, 'hp_lr': 0.00015635185348956618, 'actfunc': 'leaky_relu', 'opt': 'adam', 'sch': 'exp_98'}",0.7061317,0.0,2.72556471824646
34,fashion_mnist,4,"{'hp_dropout_conv_earlier': 0.0, 'hp_dropout_conv_later': 0.3, 'hp_dropout_fc': 0.10130258036929478, 'hp_lr': 0.0001809278372257706, 'actfunc': 'relu', 'opt': 'adam', 'sch': 'exp_98'}",0.8633473,0.0,3.419600248336792
35,fashion_mnist,5,"{'hp_dropout_conv_earlier': 0.0, 'hp_dropout_conv_later': 0.3, 'hp_dropout_fc': 0.46696124610136686, 'hp_lr': 0.00020601641685425608, 'actfunc': 'leaky_relu', 'opt': 'adamw', 'sch': 'exp_98'}",0.6780793,0.0,3.158842086791992
36,fashion_mnist,6,"{'hp_dropout_conv_earlier': 0.0, 'hp_dropout_conv_later': 0.11728143281590235, 'hp_dropout_fc': 0.21078859118863635, 'hp_lr': 0.0002620205735423906, 'actfunc': 'leaky_relu', 'opt': 'adam', 'sch': 'exp_98'}",0.88955015,0.0,3.1425163745880127
37,fashion_mnist,7,"{'hp_dropout_conv_earlier': 0.17051888013836025, 'hp_dropout_conv_later': 0.04573325046236096, 'hp_dropout_fc': 0.2797751760727877, 'hp_lr': 0.00018320775447974638, 'actfunc': 'relu', 'opt': 'adamw', 'sch': 'exp_98'}",0.8099574,0.0,2.941856622695923
38,fashion_mnist,8,"{'hp_dropout_conv_earlier': 0.0, 'hp_dropout_conv_later': 0.0, 'hp_dropout_fc': 0.46647759753772466, 'hp_lr': 0.00016660900736210083, 'actfunc': 'relu', 'opt': 'adamw', 'sch': 'exp_98'}",0.7489053,0.0,2.8900671005249023
39,fashion_mnist,9,"{'hp_dropout_conv_earlier': 0.0, 'hp_dropout_conv_later': 0.2568785898576434, 'hp_dropout_fc': 0.16390897091334916, 'hp_lr': 0.00019943631651584407, 'actfunc': 'leaky_relu', 'opt': 'adam', 'sch': 'exp_98'}",0.7647556,0.0,2.8725292682647705
40,fashion_mnist,10,"{'hp_dropout_conv_earlier': 0.1396303910100976, 'hp_dropout_conv_later': 0.3, 'hp_dropout_fc': 0.4739454880165454, 'hp_lr': 0.0002873435246731856, 'actfunc': 'leaky_relu', 'opt': 'adamw', 'sch': 'exp_98'}",0.8759968,0.0,2.4860048294067383
41,fashion_mnist,11,"{'hp_dropout_conv_earlier': 0.0, 'hp_dropout_conv_later': 0.24872422011008843, 'hp_dropout_fc': 0.36113427018995853, 'hp_lr': 0.00021583286230667106, 'actfunc': 'relu', 'opt': 'adam', 'sch': 'exp_98'}",0.86775756,0.0,2.7394800186157227
42,fashion_mnist,12,"{'hp_dropout_conv_earlier': 0.07049737559429008, 'hp_dropout_conv_later': 0.3, 'hp_dropout_fc': 0.3776290335578665, 'hp_lr': 0.00022210604845045637, 'actfunc': 'leaky_relu', 'opt': 'adamw', 'sch': 'exp_98'}",0.7264184,0.0,2.7900962829589844
