,z_idx,passed,eyes_corr,mouth_corr,pose_corr,eyes_mse,mouth_mse,pose_mse,eyes_mae,mouth_mae,pose_mae
0,0,X,0.951,0.8966,0.7544,1.0385,0.2974,3.9157,0.9568,0.4577,1.6759
1,1,X,0.9644,0.8796,0.7305,0.6587,0.3741,3.9702,0.7464,0.5015,1.6493
2,2,X,0.9505,0.8498,0.9407,0.9347,0.3755,1.9789,0.7832,0.4909,1.2084
3,3,X,0.9621,0.8496,0.7835,0.5744,0.3649,3.8302,0.682,0.4612,1.6448
4,4,X,0.9166,0.7627,0.8036,0.6547,0.5553,2.859,0.6572,0.5934,1.3906
5,5,X,0.9661,0.8862,0.9125,0.3349,0.2263,3.0006,0.4741,0.3989,1.4798
6,6,O,0.9456,0.8651,0.8696,0.579,0.3564,2.1107,0.6188,0.5003,1.2367
7,7,O,0.8232,0.8884,0.8773,1.1162,0.2832,1.4413,0.8574,0.438,1.0201
8,8,X,0.8994,0.5755,0.936,0.9411,0.8551,0.9151,0.8481,0.7529,0.7875
9,9,X,0.9081,0.8196,0.9407,0.7927,0.4939,0.5452,0.7608,0.5959,0.628
10,10,X,0.9255,0.7706,0.7272,0.7917,0.4314,3.6579,0.7082,0.5272,1.6156
11,11,X,0.958,0.8277,0.7829,0.9451,0.3562,3.3579,0.8248,0.4928,1.549
12,12,X,0.9749,0.6804,0.7143,0.4047,0.7488,3.1799,0.5501,0.6973,1.448
13,13,X,0.9612,0.817,0.8228,0.8085,0.352,3.1907,0.8371,0.4689,1.5252
14,14,X,0.9098,0.7773,0.9312,0.7108,0.4435,0.4687,0.6798,0.5273,0.5753
15,15,X,0.933,0.8247,0.9492,0.5598,0.3369,0.5839,0.6282,0.4413,0.6337
16,16,X,0.961,0.7433,0.9567,0.5919,0.4787,1.504,0.6132,0.5483,1.0088
17,17,X,0.9705,0.6755,0.6558,0.5896,0.6204,3.6403,0.7136,0.6451,1.5646
18,18,X,0.8984,0.8174,0.88,0.9036,0.4323,0.8522,0.8003,0.5484,0.7607
19,19,X,0.9587,0.6686,0.6031,0.4506,0.6403,2.2798,0.5253,0.6039,1.2703
20,20,X,0.9495,0.8795,0.698,0.8581,0.2413,1.6089,0.7846,0.4074,1.0443
21,21,X,0.8819,0.6984,0.6735,1.2578,0.8706,1.6454,1.0327,0.7769,1.0602
22,22,X,0.9458,0.7359,0.8676,0.8285,0.7794,1.721,0.8392,0.7093,1.0824
23,23,X,0.937,0.7893,0.9097,0.6267,0.6568,2.2569,0.6526,0.6642,1.2741
24,24,O,0.8571,0.8676,0.9474,0.9851,0.3097,0.5758,0.8146,0.4421,0.5979
25,25,X,0.9508,0.8998,0.8648,0.8463,0.2066,4.3569,0.863,0.3792,1.7482
26,26,X,0.7061,0.7323,0.8987,1.7856,0.7014,0.5982,1.1576,0.6596,0.6487
27,27,O,0.9552,0.922,0.9061,0.5948,0.198,1.5671,0.6884,0.3888,1.0003
28,28,X,0.9143,0.796,0.8356,0.7276,0.6097,1.4459,0.6894,0.652,0.9744
29,29,X,0.9386,0.7691,0.7484,0.7442,0.4461,2.271,0.6691,0.4994,1.1963
