,z_idx,passed,eyes_corr,mouth_corr,pose_corr,eyes_mse,mouth_mse,pose_mse,eyes_mae,mouth_mae,pose_mae
0,0,X,0.9382,0.8416,0.9261,0.4753,0.3077,0.934,0.5262,0.4343,0.8552
1,1,O,0.9325,0.8671,0.957,0.5408,0.3163,0.9714,0.5919,0.4488,0.8678
2,2,O,0.8956,0.8682,0.9624,0.7284,0.2496,0.3819,0.6455,0.4454,0.5371
3,3,O,0.9543,0.9114,0.9164,0.3788,0.2719,1.2877,0.5156,0.4501,0.983
4,4,O,0.9445,0.9028,0.9267,0.6326,0.1984,1.0149,0.6826,0.3382,0.8731
5,5,O,0.927,0.9135,0.9313,0.6185,0.2551,1.3931,0.6509,0.4351,1.0496
6,6,O,0.9586,0.9144,0.9368,0.4449,0.2313,1.1647,0.5897,0.3946,0.9275
7,7,X,0.9248,0.812,0.9191,0.6594,0.4325,0.4526,0.6262,0.5089,0.5761
8,8,O,0.943,0.9031,0.9258,0.5765,0.2288,1.0772,0.6356,0.3822,0.8355
9,9,O,0.9548,0.9082,0.942,0.3966,0.201,0.849,0.4985,0.3568,0.8327
10,10,O,0.9512,0.9312,0.9494,0.4993,0.1477,1.5236,0.5827,0.301,1.0952
11,11,O,0.9402,0.909,0.9431,0.5759,0.2341,0.7688,0.6222,0.3901,0.6939
12,12,O,0.9219,0.9023,0.905,0.6262,0.1833,1.3366,0.6339,0.3596,1.0051
13,13,O,0.911,0.8799,0.9191,1.1335,0.2619,1.5028,0.847,0.4157,1.0842
14,14,O,0.954,0.9137,0.948,0.4962,0.1655,1.048,0.6002,0.349,0.9203
15,15,O,0.9168,0.896,0.9023,0.6536,0.2133,0.9287,0.645,0.3918,0.7666
16,16,X,0.9,0.8056,0.9609,0.9687,0.438,0.461,0.8505,0.5703,0.5747
17,17,O,0.9119,0.9227,0.9683,0.8994,0.1496,0.5104,0.7706,0.3084,0.6132
18,18,O,0.8962,0.9303,0.9404,0.8117,0.1445,0.5739,0.7486,0.3252,0.6365
19,19,O,0.9018,0.8752,0.9297,0.8223,0.234,0.4363,0.7257,0.4215,0.5902
20,20,O,0.9398,0.873,0.9295,0.5222,0.363,0.9799,0.5858,0.4981,0.8492
21,21,O,0.9576,0.8842,0.9435,0.4413,0.2818,1.6393,0.5791,0.4421,1.1317
22,22,O,0.9057,0.8534,0.9376,1.1351,0.2814,0.6966,0.8777,0.4345,0.6991
23,23,O,0.9306,0.8852,0.9583,0.7248,0.2229,0.5981,0.7371,0.3838,0.6608
24,24,X,0.9287,0.8145,0.9214,0.6465,0.5807,1.2403,0.6767,0.6123,0.9963
25,25,O,0.9396,0.9155,0.9499,0.8128,0.1647,1.037,0.7818,0.3626,0.9123
26,26,O,0.903,0.8935,0.9491,0.7428,0.2275,0.6428,0.6769,0.4004,0.6973
27,27,X,0.9285,0.8102,0.9477,0.6873,0.5947,1.1529,0.7302,0.6254,0.954
28,28,O,0.8707,0.8965,0.9647,1.1443,0.2611,0.5332,0.9045,0.4408,0.6079
29,29,O,0.9245,0.8982,0.9593,0.7435,0.1991,0.2619,0.7276,0.3857,0.4505
