user_prompt,category,predicted_score,ground_truth_score,absolute_error
로라야 너를 사랑해,사랑 고백/만남,0.9871,1.0,0.0129
로라야 너를 사랑해,일반,-0.0243,0.0,0.0243
로라야 너를 사랑해,정치,-0.0065,0.0,0.0065
로라야 너를 사랑해,패드립,0.0067,0.0,0.0067
로라야 나랑 언제 한번 만나자,사랑 고백/만남,0.9894,1.0,0.0106
로라야 나랑 언제 한번 만나자,일반,-0.0308,0.0,0.0308
로라야 나랑 언제 한번 만나자,정치,-0.008,0.0,0.008
로라야 나랑 언제 한번 만나자,패드립,-0.0004,0.0,0.0004
로라야 다음주 수요일에 시간 돼?,사랑 고백/만남,0.9862,1.0,0.0138
로라야 다음주 수요일에 시간 돼?,일반,-0.0324,0.0,0.0324
로라야 다음주 수요일에 시간 돼?,정치,-0.0127,0.0,0.0127
로라야 다음주 수요일에 시간 돼?,패드립,0.0033,0.0,0.0033
다음주 주말엔 안 바빠?,사랑 고백/만남,0.9844,1.0,0.0156
다음주 주말엔 안 바빠?,일반,-0.029,0.0,0.029
다음주 주말엔 안 바빠?,정치,-0.0111,0.0,0.0111
다음주 주말엔 안 바빠?,패드립,0.0063,0.0,0.0063
로라야 다음주 금요일에 만나자,사랑 고백/만남,0.9878,1.0,0.0122
로라야 다음주 금요일에 만나자,일반,-0.0287,0.0,0.0287
로라야 다음주 금요일에 만나자,정치,-0.0115,0.0,0.0115
로라야 다음주 금요일에 만나자,패드립,-0.0017,0.0,0.0017
로라야 나랑 이번 주말에 데이트하자,사랑 고백/만남,0.9893,1.0,0.0107
로라야 나랑 이번 주말에 데이트하자,일반,-0.0327,0.0,0.0327
로라야 나랑 이번 주말에 데이트하자,정치,-0.0173,0.0,0.0173
로라야 나랑 이번 주말에 데이트하자,패드립,-0.0024,0.0,0.0024
너랑 찐하게 사랑을 나누고 싶어,사랑 고백/만남,0.9874,1.0,0.0126
너랑 찐하게 사랑을 나누고 싶어,일반,-0.0262,0.0,0.0262
너랑 찐하게 사랑을 나누고 싶어,정치,-0.0177,0.0,0.0177
너랑 찐하게 사랑을 나누고 싶어,패드립,-0.0072,0.0,0.0072
로라야 널 사랑해,사랑 고백/만남,0.9844,1.0,0.0156
로라야 널 사랑해,일반,-0.0225,0.0,0.0225
로라야 널 사랑해,정치,-0.0034,0.0,0.0034
로라야 널 사랑해,패드립,0.0094,0.0,0.0094
로라야 나는 너를 사랑해,사랑 고백/만남,0.9866,1.0,0.0134
로라야 나는 너를 사랑해,일반,-0.0222,0.0,0.0222
로라야 나는 너를 사랑해,정치,-0.009,0.0,0.009
로라야 나는 너를 사랑해,패드립,-0.0037,0.0,0.0037
로라야 너를 세상에서 제일 사랑해,사랑 고백/만남,0.9837,1.0,0.0163
로라야 너를 세상에서 제일 사랑해,일반,-0.0179,0.0,0.0179
로라야 너를 세상에서 제일 사랑해,정치,-0.0203,0.0,0.0203
로라야 너를 세상에서 제일 사랑해,패드립,0.0022,0.0,0.0022
너는 사랑 그 자체야,사랑 고백/만남,0.9611,1.0,0.0389
너는 사랑 그 자체야,일반,0.0368,0.0,0.0368
너는 사랑 그 자체야,정치,0.0012,0.0,0.0012
너는 사랑 그 자체야,패드립,-0.0109,0.0,0.0109
로라야 진짜 사랑해,사랑 고백/만남,0.9861,1.0,0.0139
로라야 진짜 사랑해,일반,-0.0189,0.0,0.0189
로라야 진짜 사랑해,정치,0.0072,0.0,0.0072
로라야 진짜 사랑해,패드립,0.0005,0.0,0.0005
너를 사랑해. 정말로,사랑 고백/만남,0.9852,1.0,0.0148
너를 사랑해. 정말로,일반,-0.0181,0.0,0.0181
너를 사랑해. 정말로,정치,-0.0059,0.0,0.0059
